id;created;link;functie
1;2013-07-03 00:01:04;/id/vg09llmkzbzm/j_jan_achterstraat;"lid Raad van Commissarissen Provinciaal Waterleidingbedrijf Noord-Holland"
2;2013-07-03 00:01:04;/id/vg09llmkzbzm/j_jan_achterstraat;"lid Raad van Commissarissen Provinicaal Energiebedrijf Noord-Holland"
3;2013-07-03 00:01:04;/id/vg09llmkzbzm/j_jan_achterstraat;"voorzitter Grootschalige Basiskaart Noord-Holland"
4;2013-07-03 00:01:04;/id/vg09llmkzbzm/j_jan_achterstraat;"voorzitter ""Meerhistorie"", Haarlemmermeer"
5;2013-07-03 00:01:04;/id/vg09llmkzbzm/j_jan_achterstraat;"voorzitter Commissie Wonen, Welzijn en Zorg, Aalsmeer/Uithoorn"
6;2013-07-03 00:01:04;/id/vg09llmkzbzm/j_jan_achterstraat;"voorzitter Vereniging ""Vrienden van de Markerwaard"""
7;2013-07-03 00:01:04;/id/vg09llmkzbzm/j_jan_achterstraat;"adviseur ruimtelijke ordening en volkshuisvesting"
8;2013-07-03 00:01:04;/id/vg09llmkzbzm/j_jan_achterstraat;"lid bestuur Stichting ""Purmer Meer"""
9;2013-07-03 00:01:04;/id/vg09llmkzbzm/j_jan_achterstraat;"lid Ledenraad Amstelring"
10;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Raad van Toezicht ""Pim Fortuyn Foundation"", vanaf oktober 2002"
11;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid redactie ""De Opbouw"", blad van de Nederlandse Christelijke Bond van Werknemers in Hout en Bouw, van november 1951 tot 1960"
12;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"docent economie CISCA (Centraal Instituut voor Christelijke Sociale Arbeid), vanaf 1953"
13;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"plaatsvervangend lid SER (Sociaal-Economische Raad), van juni 1955 tot 1960"
14;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"secretaris Nationale Woningraad"
15;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid diverse CNV-commissies"
16;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid SER (Sociaal-Economische Raad), van 1961 tot 1 april 1964"
17;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid dagelijks bestuur ICV (Internationaal Christelijk Vakverbond), vanaf november 1961"
18;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid bestuur Europese organisatie van het ICV"
19;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid bestuur NGIZ (Nederlands Genootschap voor Internationale Zaken)"
20;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Commissie Internationale Vraagstukken van Werkgevers- en werknemersorganisaties in Nederland"
21;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Nederlandse delegatie naar de Algemene Vergadering van de VN (Verenigde Naties) te New York, 1962"
22;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Nationale Raad van Advies voor Hulpverlening aan minder-ontwikkelde landen, vanaf 26 januari 1964"
23;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"plaatsvervangend lid SER (Sociaal-Economische Raad), van 1 april 1964 tot 1967"
24;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Sociaal-Economisch Comité van de EEG, van 1964 tot 1966"
25;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid bestuur DAFN (Defence and Aid Fund Nederland), vanaf 1971"
26;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"decaan sociale faculteit, Nederlandse Economische Hogeschool te Rotterdam"
27;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"bemiddelaar bij stakingsconflicten (o.a. in 1972 in de metaalsector)"
28;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"voorzitter Regionale Raad voor de Arbeidsmarkt van Zuid-Holland (voor 1977)"
29;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"voorzitter Nederlandse Vereniging voor het Onderzoek van Arbeidsverhoudingen (voor 1977)"
30;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid board of directors EDCS (Ecumenical Development Coöperativesociety) (voor 1977)"
31;2013-07-03 00:01:07;/id/vg09lkxbdsz4/w_wil_albeda;"lid Raad van Commissarissen KLM (Koninklijke Luchtvaart Maatschappij)"
